TIME,layer1,layer2,layer3,cloud_cover
2010-10-10 00:15:00,658,668,NA,100
2010-10-10 00:30:00,348,678,NA,100
2010-10-10 00:45:00,328,698,NA,100
2010-10-10 01:00:00,308,735,NA,100
2010-10-10 01:15:00,308,775,NA,100
2010-10-10 01:30:00,298,838,NA,100
2010-10-10 01:45:00,308,918,NA,100
2010-10-10 02:00:00,308,1005,NA,100
2010-10-10 02:15:00,298,1045,NA,100
2010-10-10 02:30:00,308,1098,NA,99
2010-10-10 02:45:00,308,1103,NA,97
2010-10-10 03:00:00,308,1103,NA,93
2010-10-10 03:15:00,313,1103,NA,91
2010-10-10 03:30:00,308,NA,NA,91
2010-10-10 03:45:00,308,NA,NA,93
2010-10-10 04:00:00,298,NA,NA,96
2010-10-10 04:15:00,278,NA,NA,99
2010-10-10 04:30:00,278,NA,NA,96
2010-10-10 04:45:00,268,NA,NA,95
2010-10-10 05:00:00,268,590,NA,93
2010-10-10 05:15:00,268,588,NA,93
2010-10-10 05:30:00,270,588,NA,96
2010-10-10 05:45:00,518,588,NA,98
2010-10-10 06:00:00,508,518,NA,99
2010-10-10 06:15:00,478,498,NA,100
2010-10-10 06:30:00,278,498,NA,100
2010-10-10 06:45:00,258,498,NA,100
2010-10-10 07:00:00,248,553,NA,100
2010-10-10 07:15:00,238,573,NA,100
2010-10-10 07:30:00,228,588,NA,100
2010-10-10 07:45:00,208,NA,NA,100
2010-10-10 08:00:00,198,NA,NA,100
2010-10-10 08:15:00,198,NA,NA,100
2010-10-10 08:30:00,198,NA,NA,100
2010-10-10 08:45:00,203,NA,NA,100
2010-10-10 09:00:00,238,628,NA,100
2010-10-10 09:15:00,278,618,NA,100
2010-10-10 09:30:00,318,618,NA,100
2010-10-10 09:45:00,358,623,NA,99
2010-10-10 10:00:00,465,623,NA,91
2010-10-10 10:15:00,508,628,NA,67
2010-10-10 10:30:00,528,688,NA,42
2010-10-10 10:45:00,528,758,NA,18
2010-10-10 11:00:00,568,NA,NA,1
2010-10-10 11:15:00,NA,NA,NA,0
2010-10-10 11:30:00,NA,NA,NA,0
2010-10-10 11:45:00,NA,NA,NA,0
2010-10-10 12:00:00,NA,NA,NA,0
2010-10-10 12:15:00,NA,NA,NA,0
2010-10-10 12:30:00,NA,NA,NA,0
2010-10-10 12:45:00,NA,NA,NA,0
2010-10-10 13:00:00,NA,NA,NA,0
2010-10-10 13:15:00,NA,NA,NA,0
2010-10-10 13:30:00,NA,NA,NA,0
2010-10-10 13:45:00,NA,NA,NA,0
2010-10-10 14:00:00,NA,NA,NA,0
2010-10-10 14:15:00,NA,NA,NA,0
2010-10-10 14:30:00,NA,NA,NA,0
2010-10-10 14:45:00,NA,NA,NA,0
2010-10-10 15:00:00,NA,NA,NA,0
2010-10-10 15:15:00,NA,NA,NA,0
2010-10-10 15:30:00,NA,NA,NA,0
2010-10-10 15:45:00,NA,NA,NA,0
2010-10-10 16:00:00,NA,NA,NA,0
2010-10-10 16:15:00,NA,NA,NA,0
2010-10-10 16:30:00,NA,NA,NA,0
2010-10-10 16:45:00,NA,NA,NA,0
2010-10-10 17:00:00,NA,NA,NA,0
2010-10-10 17:15:00,NA,NA,NA,0
2010-10-10 17:30:00,NA,NA,NA,0
2010-10-10 17:45:00,NA,NA,NA,0
2010-10-10 18:00:00,NA,NA,NA,0
2010-10-10 18:15:00,NA,NA,NA,0
2010-10-10 18:30:00,NA,NA,NA,0
2010-10-10 18:45:00,NA,NA,NA,0
2010-10-10 19:00:00,NA,NA,NA,0
2010-10-10 19:15:00,NA,NA,NA,0
2010-10-10 19:30:00,NA,NA,NA,0
2010-10-10 19:45:00,NA,NA,NA,0
2010-10-10 20:00:00,NA,NA,NA,0
2010-10-10 20:15:00,NA,NA,NA,0
2010-10-10 20:30:00,NA,NA,NA,0
2010-10-10 20:45:00,NA,NA,NA,0
2010-10-10 21:00:00,348,NA,NA,7
2010-10-10 21:15:00,338,NA,NA,31
2010-10-10 21:30:00,338,NA,NA,56
2010-10-10 21:45:00,338,NA,NA,81
2010-10-10 22:00:00,328,NA,NA,99
2010-10-10 22:15:00,318,NA,NA,100
2010-10-10 22:30:00,318,NA,NA,100
2010-10-10 22:45:00,308,NA,NA,100
2010-10-10 23:00:00,308,NA,NA,100
2010-10-10 23:15:00,308,NA,NA,100
2010-10-10 23:30:00,308,NA,NA,100
2010-10-10 23:45:00,318,NA,NA,100
2010-10-11 00:00:00,338,NA,NA,99
2010-10-11 00:15:00,348,NA,NA,97
2010-10-11 00:30:00,378,NA,NA,97
2010-10-11 00:45:00,410,NA,NA,97
2010-10-11 01:00:00,438,NA,NA,97
2010-10-11 01:15:00,438,NA,NA,99
2010-10-11 01:30:00,438,NA,NA,100
2010-10-11 01:45:00,428,NA,NA,100
2010-10-11 02:00:00,408,NA,NA,100
2010-10-11 02:15:00,398,NA,NA,100
2010-10-11 02:30:00,388,NA,NA,100
2010-10-11 02:45:00,358,NA,NA,100
2010-10-11 03:00:00,358,NA,NA,100
2010-10-11 03:15:00,368,NA,NA,100
2010-10-11 03:30:00,418,NA,NA,100
2010-10-11 03:45:00,438,NA,NA,97
2010-10-11 04:00:00,448,NA,NA,87
2010-10-11 04:15:00,448,NA,NA,80
2010-10-11 04:30:00,448,NA,NA,69
2010-10-11 04:45:00,428,NA,NA,64
2010-10-11 05:00:00,428,NA,NA,68
2010-10-11 05:15:00,418,NA,NA,65
2010-10-11 05:30:00,408,NA,NA,61
2010-10-11 05:45:00,398,NA,NA,53
2010-10-11 06:00:00,398,NA,NA,39
2010-10-11 06:15:00,388,NA,NA,29
2010-10-11 06:30:00,378,NA,NA,23
2010-10-11 06:45:00,398,NA,NA,15
2010-10-11 07:00:00,398,NA,NA,11
2010-10-11 07:15:00,398,NA,NA,6
2010-10-11 07:30:00,418,NA,NA,1
2010-10-11 07:45:00,428,NA,NA,2
2010-10-11 08:00:00,428,NA,NA,2
2010-10-11 08:15:00,433,NA,NA,2
2010-10-11 08:30:00,468,NA,NA,2
2010-10-11 08:45:00,588,NA,NA,1
2010-10-11 09:00:00,598,NA,NA,1
2010-10-11 09:15:00,598,NA,NA,1
2010-10-11 09:30:00,608,NA,NA,0
2010-10-11 09:45:00,608,NA,NA,0
2010-10-11 10:00:00,NA,NA,NA,0
2010-10-11 10:15:00,NA,NA,NA,0
2010-10-11 10:30:00,NA,NA,NA,0
2010-10-11 10:45:00,NA,NA,NA,0
2010-10-11 11:00:00,NA,NA,NA,0
2010-10-11 11:15:00,NA,NA,NA,0
2010-10-11 11:30:00,NA,NA,NA,0
2010-10-11 11:45:00,NA,NA,NA,0
2010-10-11 12:00:00,NA,NA,NA,0
2010-10-11 12:15:00,NA,NA,NA,0
2010-10-11 12:30:00,NA,NA,NA,0
2010-10-11 12:45:00,NA,NA,NA,0
2010-10-11 13:00:00,NA,NA,NA,0
2010-10-11 13:15:00,NA,NA,NA,0
2010-10-11 13:30:00,NA,NA,NA,0
2010-10-11 13:45:00,NA,NA,NA,0
2010-10-11 14:00:00,NA,NA,NA,0
