TIME,layer1,layer2,layer3,cloud_cover
2010-10-10 00:15:00,348,668,NA,80
2010-10-10 00:30:00,338,668,NA,71
2010-10-10 00:45:00,318,668,NA,70
2010-10-10 01:00:00,308,728,NA,69
2010-10-10 01:15:00,308,738,NA,68
2010-10-10 01:30:00,298,NA,NA,63
2010-10-10 01:45:00,298,NA,NA,55
2010-10-10 02:00:00,308,NA,NA,59
2010-10-10 02:15:00,308,NA,NA,72
2010-10-10 02:30:00,308,NA,NA,85
2010-10-10 02:45:00,308,NA,NA,87
2010-10-10 03:00:00,308,NA,NA,75
2010-10-10 03:15:00,318,NA,NA,67
2010-10-10 03:30:00,318,NA,NA,67
2010-10-10 03:45:00,308,NA,NA,75
2010-10-10 04:00:00,298,NA,NA,87
2010-10-10 04:15:00,288,NA,NA,93
2010-10-10 04:30:00,278,NA,NA,88
2010-10-10 04:45:00,278,NA,NA,83
2010-10-10 05:00:00,268,NA,NA,77
2010-10-10 05:15:00,268,575,NA,65
2010-10-10 05:30:00,268,563,NA,70
2010-10-10 05:45:00,288,538,NA,75
2010-10-10 06:00:00,478,508,NA,82
2010-10-10 06:15:00,288,508,NA,96
2010-10-10 06:30:00,268,498,NA,95
2010-10-10 06:45:00,258,488,NA,94
2010-10-10 07:00:00,248,488,NA,94
2010-10-10 07:15:00,238,488,NA,94
2010-10-10 07:30:00,228,NA,NA,97
2010-10-10 07:45:00,208,7128,NA,100
2010-10-10 08:00:00,198,7128,NA,100
2010-10-10 08:15:00,198,5698,NA,100
2010-10-10 08:30:00,198,5698,NA,100
2010-10-10 08:45:00,208,5698,NA,100
2010-10-10 09:00:00,238,5698,NA,100
2010-10-10 09:15:00,278,623,NA,100
2010-10-10 09:30:00,318,603,6108,99
2010-10-10 09:45:00,348,648,6108,98
2010-10-10 10:00:00,458,648,6108,89
2010-10-10 10:15:00,508,663,6108,65
2010-10-10 10:30:00,528,5968,6108,41
2010-10-10 10:45:00,533,5968,NA,17
2010-10-10 11:00:00,593,NA,NA,1
2010-10-10 11:15:00,NA,NA,NA,0
2010-10-10 11:30:00,NA,NA,NA,0
2010-10-10 11:45:00,NA,NA,NA,0
2010-10-10 12:00:00,NA,NA,NA,0
2010-10-10 12:15:00,NA,NA,NA,0
2010-10-10 12:30:00,NA,NA,NA,0
2010-10-10 12:45:00,NA,NA,NA,0
2010-10-10 13:00:00,NA,NA,NA,0
2010-10-10 13:15:00,NA,NA,NA,0
2010-10-10 13:30:00,NA,NA,NA,0
2010-10-10 13:45:00,NA,NA,NA,0
2010-10-10 14:00:00,NA,NA,NA,0
2010-10-10 14:15:00,NA,NA,NA,0
2010-10-10 14:30:00,NA,NA,NA,0
2010-10-10 14:45:00,NA,NA,NA,0
2010-10-10 15:00:00,NA,NA,NA,0
2010-10-10 15:15:00,NA,NA,NA,0
2010-10-10 15:30:00,NA,NA,NA,0
2010-10-10 15:45:00,NA,NA,NA,0
2010-10-10 16:00:00,NA,NA,NA,0
2010-10-10 16:15:00,NA,NA,NA,0
2010-10-10 16:30:00,NA,NA,NA,0
2010-10-10 16:45:00,NA,NA,NA,0
2010-10-10 17:00:00,NA,NA,NA,0
2010-10-10 17:15:00,NA,NA,NA,0
2010-10-10 17:30:00,NA,NA,NA,0
2010-10-10 17:45:00,NA,NA,NA,0
2010-10-10 18:00:00,NA,NA,NA,0
2010-10-10 18:15:00,NA,NA,NA,0
2010-10-10 18:30:00,NA,NA,NA,0
2010-10-10 18:45:00,NA,NA,NA,0
2010-10-10 19:00:00,NA,NA,NA,0
2010-10-10 19:15:00,NA,NA,NA,0
2010-10-10 19:30:00,NA,NA,NA,0
2010-10-10 19:45:00,NA,NA,NA,0
2010-10-10 20:00:00,NA,NA,NA,0
2010-10-10 20:15:00,NA,NA,NA,0
2010-10-10 20:30:00,NA,NA,NA,0
2010-10-10 20:45:00,NA,NA,NA,0
2010-10-10 21:00:00,348,NA,NA,6
2010-10-10 21:15:00,348,NA,NA,30
2010-10-10 21:30:00,348,NA,NA,55
2010-10-10 21:45:00,338,NA,NA,80
2010-10-10 22:00:00,338,NA,NA,98
2010-10-10 22:15:00,318,NA,NA,100
2010-10-10 22:30:00,318,NA,NA,100
2010-10-10 22:45:00,308,NA,NA,100
2010-10-10 23:00:00,308,NA,NA,100
2010-10-10 23:15:00,308,NA,NA,100
2010-10-10 23:30:00,318,NA,NA,100
2010-10-10 23:45:00,328,NA,NA,100
2010-10-11 00:00:00,338,NA,NA,93
2010-10-11 00:15:00,348,NA,NA,75
2010-10-11 00:30:00,378,NA,NA,70
2010-10-11 00:45:00,448,NA,NA,63
2010-10-11 01:00:00,448,NA,NA,67
2010-10-11 01:15:00,448,NA,NA,86
2010-10-11 01:30:00,438,NA,NA,91
2010-10-11 01:45:00,428,NA,NA,98
2010-10-11 02:00:00,408,NA,NA,100
2010-10-11 02:15:00,398,NA,NA,100
2010-10-11 02:30:00,388,NA,NA,100
2010-10-11 02:45:00,368,NA,NA,100
2010-10-11 03:00:00,368,NA,NA,100
2010-10-11 03:15:00,368,NA,NA,99
2010-10-11 03:30:00,418,NA,NA,97
2010-10-11 03:45:00,448,NA,NA,94
2010-10-11 04:00:00,458,NA,NA,80
2010-10-11 04:15:00,458,NA,NA,70
2010-10-11 04:30:00,458,NA,NA,60
2010-10-11 04:45:00,438,NA,NA,52
2010-10-11 05:00:00,428,NA,NA,54
